5p+ Fv/m Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat PW,Far Red Mode,Far Red Int,Far Red Dur,Fo,Fm,Fv,Fv/m,Fv/o
   1, 7/ 4,19:12,  50,R,  12,  75,0.8,On ,  50,   5, 191, 513, 322,0.627,1.685
Curve:
, 192
, 191
, 190
, 190
, 188
, 193
, 196
, 193
, 191
, 192
, 277
, 479
, 518
, 516
, 520
, 523
, 514
, 523
, 516
, 533
, 514
, 486
, 460
, 382
, 282
, 244
, 220
, 211
, 207
, 202
, 202
, 201
, 195
, 194
, 194
, 198
, 201
, 193
5p+ Fv/m Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat PW,Far Red Mode,Far Red Int,Far Red Dur,Fo,Fm,Fv,Fv/m,Fv/o
   1, 7/ 4,19:33,  50,R,  12,  75,0.8,On ,  50,   5, 140, 442, 302,0.683,2.157
Curve:
, 141
, 139
, 141
, 139
, 136
, 139
, 141
, 139
, 141
, 141
, 218
, 406
, 427
, 436
, 445
, 445
, 443
, 442
, 439
, 440
, 427
, 407
, 373
, 305
, 225
, 197
, 184
, 170
, 164
, 157
, 149
, 145
, 148
, 147
, 145
, 144
, 145
, 146
5p+ Fv/m Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat PW,Far Red Mode,Far Red Int,Far Red Dur,Fo,Fm,Fv,Fv/m,Fv/o
   1, 7/ 4,19:54,  50,R,  12,  75,0.8,On ,  50,   5, 153, 440, 287,0.652,1.875
Curve:
, 151
, 155
, 154
, 158
, 155
, 149
, 151
, 153
, 153
, 153
, 226
, 406
, 436
, 441
, 442
, 446
, 447
, 448
, 454
, 452
, 435
, 416
, 380
, 306
, 222
, 195
, 178
, 168
, 161
, 157
, 156
, 156
, 152
, 152
, 152
, 152
, 150
, 147
5p+ Fv/m Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat PW,Far Red Mode,Far Red Int,Far Red Dur,Fo,Fm,Fv,Fv/m,Fv/o
   1, 7/ 4,20:14,  50,R,  12,  75,0.8,On ,  50,   5, 147, 319, 172,0.539,1.170
Curve:
, 147
, 137
, 132
, 146
, 147
, 144
, 150
, 156
, 151
, 151
, 197
, 296
, 317
, 320
, 319
, 327
, 329
, 328
, 323
, 325
, 315
, 307
, 288
, 238
, 190
, 172
, 162
, 156
, 154
, 152
, 149
, 148
, 147
, 148
, 152
, 152
, 153
, 153
5p+ Fv/m Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat PW,Far Red Mode,Far Red Int,Far Red Dur,Fo,Fm,Fv,Fv/m,Fv/o
   1, 7/ 1, 3:26,  50,R,  12,  75,0.8,On ,  50,   5, 187, 416, 229,0.550,1.224
Curve:
, 179
, 182
, 187
, 188
, 190
, 192
, 188
, 187
, 190
, 193
, 261
, 371
, 411
, 409
, 424
, 424
, 417
, 415
, 427
, 422
, 409
, 398
, 373
, 323
, 260
, 227
, 209
, 200
, 194
, 190
, 190
, 189
, 189
, 190
, 190
, 189
, 191
, 189
5p+ Fv/m Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat PW,Far Red Mode,Far Red Int,Far Red Dur,Fo,Fm,Fv,Fv/m,Fv/o
   1, 7/ 1, 3:50,  50,R,  12,  75,0.8,On ,  50,   5, 140, 369, 229,0.620,1.635
Curve:
, 145
, 144
, 141
, 139
, 139
, 140
, 140
, 138
, 138
, 138
, 205
, 322
, 357
, 366
, 373
, 369
, 373
, 372
, 379
, 371
, 361
, 355
, 328
, 272
, 212
, 192
, 177
, 165
, 159
, 154
, 149
, 148
, 147
, 149
, 153
, 149
, 146
, 144
5p+ Fv/m Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat PW,Far Red Mode,Far Red Int,Far Red Dur,Fo,Fm,Fv,Fv/m,Fv/o
   1, 7/ 1, 4:10,  50,R,  12,  75,0.8,On ,  50,   5, 151, 439, 288,0.656,1.907
Curve:
, 151
, 150
, 149
, 151
, 153
, 153
, 150
, 152
, 153
, 151
, 223
, 413
, 437
, 432
, 441
, 443
, 441
, 452
, 456
, 446
, 429
, 407
, 375
, 294
, 221
, 197
, 172
, 169
, 170
, 162
, 158
, 160
, 159
, 156
, 152
, 149
, 145
, 145
5p+ Fv/m Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat PW,Far Red Mode,Far Red Int,Far Red Dur,Fo,Fm,Fv,Fv/m,Fv/o
   1, 7/ 1, 4:30,  50,R,  12,  75,0.8,On ,  50,   5, 139, 408, 269,0.659,1.935
Curve:
, 138
, 141
, 141
, 145
, 141
, 139
, 140
, 139
, 133
, 135
, 201
, 367
, 407
, 407
, 407
, 419
, 411
, 418
, 418
, 416
, 403
, 382
, 354
, 284
, 206
, 185
, 171
, 157
, 158
, 158
, 153
, 148
, 147
, 146
, 146
, 144
, 142
, 139
