5p+ Fv/m Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat PW,Far Red Mode,Far Red Int,Far Red Dur,Fo,Fm,Fv,Fv/m,Fv/o
   1, 7/ 2,18:13,  50,R,  12,  75,0.8,On ,  50,   5, 132, 325, 193,0.593,1.462
Curve:
, 128
, 131
, 128
, 133
, 132
, 137
, 143
, 144
, 134
, 136
, 189
, 317
, 329
, 321
, 326
, 328
, 319
, 332
, 324
, 332
, 322
, 303
, 287
, 244
, 189
, 174
, 166
, 155
, 145
, 141
, 141
, 141
, 140
, 137
, 135
, 133
, 130
, 129
5p+ Fv/m Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat PW,Far Red Mode,Far Red Int,Far Red Dur,Fo,Fm,Fv,Fv/m,Fv/o
   1, 7/ 2,18:33,  50,R,  12,  75,0.8,On ,  50,   5, 145, 438, 293,0.668,2.020
Curve:
, 141
, 146
, 145
, 145
, 144
, 145
, 145
, 146
, 145
, 149
, 219
, 427
, 437
, 436
, 438
, 447
, 442
, 442
, 440
, 438
, 426
, 409
, 372
, 299
, 216
, 190
, 172
, 162
, 158
, 156
, 153
, 151
, 149
, 148
, 149
, 148
, 151
, 150
5p+ Fv/m Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat PW,Far Red Mode,Far Red Int,Far Red Dur,Fo,Fm,Fv,Fv/m,Fv/o
   1, 7/ 2,18:51,  50,R,  12,  75,0.8,On ,  50,   5, 159, 351, 192,0.547,1.207
Curve:
, 158
, 158
, 159
, 160
, 166
, 167
, 163
, 161
, 159
, 160
, 212
, 328
, 346
, 347
, 357
, 356
, 357
, 354
, 356
, 357
, 347
, 339
, 315
, 268
, 213
, 188
, 168
, 164
, 168
, 163
, 160
, 158
, 160
, 158
, 161
, 164
, 158
, 156
5p+ Fv/m Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat PW,Far Red Mode,Far Red Int,Far Red Dur,Fo,Fm,Fv,Fv/m,Fv/o
   1, 7/ 2,19:11,  50,R,  12,  75,0.8,On ,  50,   5, 124, 256, 132,0.515,1.064
Curve:
, 116
, 118
, 128
, 128
, 125
, 121
, 124
, 128
, 124
, 117
, 172
, 241
, 258
, 260
, 263
, 252
, 256
, 262
, 253
, 254
, 251
, 243
, 227
, 196
, 156
, 146
, 140
, 130
, 127
, 128
, 126
, 125
, 126
, 128
, 128
, 127
, 127
, 126
5p+ Fv/m Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat PW,Far Red Mode,Far Red Int,Far Red Dur,Fo,Fm,Fv,Fv/m,Fv/o
   1, 7/ 2,22:41,  50,R,  12,  75,0.8,On ,  50,   5, 139, 469, 330,0.703,2.374
Curve:
, 128
, 127
, 136
, 139
, 140
, 143
, 142
, 145
, 147
, 150
, 227
, 444
, 465
, 464
, 466
, 472
, 471
, 478
, 477
, 475
, 453
, 430
, 386
, 296
, 202
, 184
, 167
, 156
, 153
, 146
, 144
, 144
, 143
, 142
, 141
, 137
, 139
, 142
5p+ Fv/m Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat PW,Far Red Mode,Far Red Int,Far Red Dur,Fo,Fm,Fv,Fv/m,Fv/o
   1, 7/ 2,23: 1,  50,R,  12,  75,0.8,On ,  50,   5, 185, 472, 287,0.608,1.551
Curve:
, 184
, 185
, 183
, 184
, 187
, 188
, 186
, 187
, 192
, 191
, 258
, 452
, 463
, 469
, 479
, 478
, 471
, 483
, 480
, 482
, 465
, 446
, 409
, 338
, 254
, 226
, 209
, 199
, 193
, 187
, 183
, 183
, 185
, 180
, 179
, 180
, 182
, 184
5p+ Fv/m Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat PW,Far Red Mode,Far Red Int,Far Red Dur,Fo,Fm,Fv,Fv/m,Fv/o
   1, 7/ 2,23:23,  50,R,  12,  75,0.8,On ,  50,   5, 154, 400, 246,0.615,1.597
Curve:
, 154
, 157
, 167
, 165
, 158
, 151
, 148
, 149
, 151
, 154
, 229
, 370
, 394
, 404
, 402
, 403
, 410
, 410
, 407
, 408
, 395
, 378
, 349
, 292
, 221
, 194
, 180
, 169
, 162
, 159
, 154
, 153
, 153
, 153
, 156
, 155
, 156
, 153
5p+ Fv/m Test
Sample #,Date,Time,Mod Int,Mod Wl,Det Gain,Sat Flash Int,Sat PW,Far Red Mode,Far Red Int,Far Red Dur,Fo,Fm,Fv,Fv/m,Fv/o
   1, 7/ 2,23:48,  50,R,  12,  75,0.8,On ,  50,   5, 169, 553, 384,0.694,2.272
Curve:
, 161
, 171
, 173
, 170
, 169
, 170
, 169
, 169
, 169
, 170
, 273
, 511
, 540
, 552
, 553
, 560
, 555
, 559
, 558
, 556
, 535
, 507
, 460
, 364
, 256
, 219
, 200
, 180
, 170
, 169
, 179
, 171
, 169
, 165
, 166
, 163
, 166
, 162
